# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
METHOD	m_7654_	getServer
METHOD	m_7655_	getUsedItemHand
METHOD	m_7659_	playDestroyProgressSound
METHOD	m_7660_	getStepSound
METHOD	m_7662_	sendMerchantOffers
METHOD	m_7667_	createDataLayer
METHOD	m_7670_	leave
METHOD	m_7673_	tick
METHOD	m_7674_	join
METHOD	m_7675_	doPostHurt
METHOD	m_7677_	doPostAttack
METHOD	m_7678_	moveTo
METHOD	m_7682_	toJson
METHOD	m_7683_	serializeToJson
METHOD	m_7684_	getFlags
METHOD	m_7685_	handleBossUpdate
METHOD	m_7686_	loadPacks
METHOD	m_7688_	getDismountLocationForPassenger
METHOD	m_7690_	getFuelItems
METHOD	m_7691_	onRelease
METHOD	m_7693_	acceptSingle
METHOD	m_7695_	renderToBuffer
METHOD	m_7696_	blockEvent
METHOD	m_7697_	getPos
METHOD	m_7698_	openCommandBlock
METHOD	m_7699_	getOpenChestStat
METHOD	m_7700_	getCoords
METHOD	m_7701_	handleItemCooldown
METHOD	m_7702_	getBlockEntity
METHOD	m_7704_	handleLevelEvent
METHOD	m_7705_	getDescriptionId
METHOD	m_7706_	removeAllPlayers
METHOD	m_7707_	getSerializer
METHOD	m_7708_	handleAddExperienceOrb
METHOD	m_7709_	getCompatibility
METHOD	m_7710_	handleUpdateAttributes
METHOD	m_7711_	writeToNetwork
METHOD	m_7712_	tick
METHOD	m_7713_	notifyTradeUpdated
METHOD	m_7717_	getShade
METHOD	m_7718_	playEmptySound
METHOD	m_7719_	performBonemeal
METHOD	m_7720_	startSleepInBed
METHOD	m_7721_	onBorderCenterSet
METHOD	m_7722_	getStateForPlacement
METHOD	m_7724_	cross
METHOD	m_7726_	getChunkSource
METHOD	m_7727_	getLevel
METHOD	m_7728_	handleLockDifficulty
METHOD	m_7730_	stop
METHOD	m_7731_	setBlock
METHOD	m_7732_	updatePlacementContext
METHOD	m_7733_	renderBackground
METHOD	m_7735_	forcePage
METHOD	m_7736_	clear
METHOD	m_7737_	tick
METHOD	m_7739_	openTextEdit
METHOD	m_7740_	destroyBlock
METHOD	m_7741_	handleCustomCommandSuggestions
METHOD	m_7742_	updateIndirectNeighbourShapes
METHOD	m_7743_	getBurnDuration
METHOD	m_7744_	onOpenInventory
METHOD	m_7745_	get
METHOD	m_7746_	isDone
METHOD	m_7748_	checkExceptions
METHOD	m_7749_	getShadeBrightness
METHOD	m_7750_	getActualProgress
METHOD	m_7752_	getPistonPushReaction
METHOD	m_7753_	getLightBlock
METHOD	m_7755_	getName
METHOD	m_7757_	wantsToAttack
METHOD	m_7758_	cycle
METHOD	m_7761_	doPostHurtEffects
METHOD	m_7762_	isUnderSpawnProtection
METHOD	m_7766_	getDelay
METHOD	m_7767_	canPlaySound
METHOD	m_7768_	getLightValue
METHOD	m_7769_	getVolume
METHOD	m_7770_	getCustomName
METHOD	m_7772_	getX
METHOD	m_7773_	timedOut
METHOD	m_7774_	shouldSwitchSounds
METHOD	m_7775_	isLooping
METHOD	m_7776_	handleContainerClose
METHOD	m_7777_	getBodyBlock
METHOD	m_7778_	getZ
METHOD	m_7779_	isSingleplayerOwner
METHOD	m_7780_	getY
METHOD	m_7783_	getPitch
METHOD	m_7784_	canStartSilent
METHOD	m_7785_	playLocalSound
METHOD	m_7787_	addWidget
METHOD	m_7788_	tick
METHOD	m_7789_	getWeight
METHOD	m_7790_	render
METHOD	m_7791_	handleAnimate
METHOD	m_7792_	getDripParticle
METHOD	m_7796_	isRelative
METHOD	m_7797_	fromTag
METHOD	m_7798_	handleSetCarriedItem
METHOD	m_7799_	getSeed
METHOD	m_7801_	isStopped
METHOD	m_7802_	canMoveUp
METHOD	m_7803_	canMoveDown
METHOD	m_7804_	containsKey
METHOD	m_7807_	isComplex
METHOD	m_7808_	canReplaceCurrentItem
METHOD	m_7809_	getVillagerXp
METHOD	m_7810_	getAttachedStem
METHOD	m_7811_	pageBack
METHOD	m_7812_	getName
METHOD	m_7815_	pageForward
METHOD	m_7817_	getFeatures
METHOD	m_7819_	onStatsUpdated
METHOD	m_7820_	getNearestLookingDirection
METHOD	m_7821_	getPreviousY
METHOD	m_7822_	handleEntityEvent
METHOD	m_7826_	showProgressBar
METHOD	m_7827_	getLightEngine
METHOD	m_7828_	width
METHOD	m_7829_	createMenuControls
METHOD	m_7831_	setWorldBorder
METHOD	m_7835_	setDefaultGameType
METHOD	m_7836_	onCraftedBy
METHOD	m_7838_	getDrinkingSound
METHOD	m_7839_	setSize
METHOD	m_7840_	checkFallDamage
METHOD	m_7844_	isRequired
METHOD	m_7845_	moveDown
METHOD	m_7846_	getItem
METHOD	m_7848_	canMate
METHOD	m_7849_	select
METHOD	m_7850_	unselect
METHOD	m_7852_	moveUp
METHOD	m_7853_	createFooter
METHOD	m_7854_	getResourceKey
METHOD	m_7856_	init
METHOD	m_7857_	isSelected
METHOD	m_7859_	isPauseScreen
METHOD	m_7860_	getRenderOffset
METHOD	m_7861_	removed
METHOD	m_7862_	canRestock
METHOD	m_7863_	choose
METHOD	m_7864_	createPath
METHOD	m_7865_	handleMoveEntity
METHOD	m_7866_	getEatingSound
METHOD	m_7867_	isFixedPosition
METHOD	m_7868_	getFlopSound
METHOD	m_7869_	getName
METHOD	m_7870_	setRemainingPersistentAngerTime
METHOD	m_7871_	getAngrySound
METHOD	m_7872_	getEatingSound
METHOD	m_7873_	getServer
METHOD	m_7876_	getOrCreateTag
METHOD	m_7877_	getData
METHOD	m_7878_	getStepSound
METHOD	m_7880_	onLeashDistance
METHOD	m_7881_	getDefaultItem
METHOD	m_7883_	handlePingRequest
METHOD	m_7884_	setupAttackAnimation
METHOD	m_7885_	handleSetTime
METHOD	m_7888_	onPlayerJump
METHOD	m_7890_	rotate
METHOD	m_7892_	entityInside
METHOD	m_7894_	getCastingSoundEvent
METHOD	m_7895_	applyRaidBuffs
METHOD	m_7897_	setDragging
METHOD	m_7898_	canSurvive
METHOD	m_7899_	isSignalSource
METHOD	m_7900_	checkNeighborsAfterUpdate
METHOD	m_7902_	awardRecipesByKey
METHOD	m_7903_	getJumpSound
METHOD	m_7904_	getLocation
METHOD	m_7905_	getSquishSound
METHOD	m_7907_	openMinecartCommandBlock
METHOD	m_7909_	hurtCurrentlyUsedShield
METHOD	m_7910_	setSpeed
METHOD	m_7911_	setAbsorptionAmount
METHOD	m_7912_	getSerializedName
METHOD	m_7913_	getProperties
METHOD	m_7915_	handleUpdateMobEffect
METHOD	m_7916_	getAsString
METHOD	m_7917_	serializeRecipeData
METHOD	m_7918_	offset
METHOD	m_7920_	keyReleased
METHOD	m_7922_	onUpdateAdvancementProgress
METHOD	m_7923_	useShapeForLightOcclusion
METHOD	m_7925_	getChunkForCollisions
METHOD	m_7926_	createBlockStateDefinition
METHOD	m_7927_	createTag
METHOD	m_7928_	getRecipeUsed
METHOD	m_7930_	getCelebrateSound
METHOD	m_7932_	getArrow
METHOD	m_7933_	keyPressed
METHOD	m_7934_	slotChanged
METHOD	m_7937_	findDimensionEntryPoint
METHOD	m_7938_	take
METHOD	m_7939_	getLeashOffset
METHOD	m_7940_	getType
METHOD	m_7941_	getPickupItem
METHOD	m_7942_	byId
METHOD	m_7943_	toJson
METHOD	m_7947_	getBlockSupportShape
METHOD	m_7949_	immutable
METHOD	m_7950_	createTextFilterForPlayer
METHOD	m_7951_	handleContainerClose
METHOD	m_7952_	getOcclusionShape
METHOD	m_7953_	handleAnimate
METHOD	m_7954_	rotate
METHOD	m_7955_	setModdedInfo
METHOD	m_7957_	handleAddObjective
METHOD	m_7959_	getAgeProperty
METHOD	m_7961_	getPos
METHOD	m_7962_	getTradingPlayer
METHOD	m_7965_	handlePickItem
METHOD	m_7966_	mayInteract
METHOD	m_7967_	addFreshEntity
METHOD	m_7968_	getDefaultInstance
METHOD	m_7969_	skippable
METHOD	m_7970_	getDependencies
METHOD	m_7971_	set
METHOD	m_7972_	isValidClickButton
METHOD	m_7975_	getHurtSound
METHOD	m_7976_	fillCrashReportCategory
METHOD	m_7978_	getShapeProperty
METHOD	m_7979_	mouseDragged
METHOD	m_7980_	itemClicked
METHOD	m_7981_	getKey
METHOD	m_7982_	handleRecipeBookChangeSettingsPacket
METHOD	m_7983_	isEmpty
METHOD	m_7986_	scalesWithDifficulty
METHOD	m_7987_	isSelectedItem
METHOD	m_7988_	getColor
METHOD	m_7989_	canBeeUse
METHOD	m_7991_	getMetadataSectionName
METHOD	m_7992_	handleRespawn
METHOD	m_7993_	getItem
METHOD	m_7995_	tick
METHOD	m_7996_	stopTrading
METHOD	m_7998_	startRiding
METHOD	m_7999_	getShape
METHOD	m_8000_	decorate
METHOD	m_8001_	handleTakeItemEntity
METHOD	m_8002_	onLevelChange
METHOD	m_8003_	getDisplayName
METHOD	m_8004_	canCraftInDimensions
METHOD	m_8005_	fromNetwork
METHOD	m_8009_	setAllVisible
METHOD	m_8010_	mayPickup
METHOD	m_8011_	canBeeContinueToUse
METHOD	m_8012_	handleStopJump
METHOD	m_8014_	onTestFailed
METHOD	m_8015_	awardUsedRecipes
METHOD	m_8016_	removeItemNoUpdate
METHOD	m_8017_	getRootResource
METHOD	m_8019_	handleSetJigsawBlock
METHOD	m_8020_	getItem
METHOD	m_8021_	processPortalCooldown
METHOD	m_8022_	updateControlFlags
METHOD	m_8023_	requiresCustomPersistence
METHOD	m_8024_	customServerAiStep
METHOD	m_8025_	sendDebugPackets
METHOD	m_8026_	breed
METHOD	m_8028_	shouldDespawnInPeaceful
METHOD	m_8031_	listResources
METHOD	m_8032_	playAmbientSound
METHOD	m_8034_	updateInvisibilityStatus
METHOD	m_8035_	ate
METHOD	m_8036_	canUse
METHOD	m_8037_	tick
METHOD	m_8038_	thunderHit
METHOD	m_8039_	isValidBlock
METHOD	m_8040_	setAllStarts
METHOD	m_8041_	stop
METHOD	m_8042_	getToastSymbol
METHOD	m_8043_	getResultItem
METHOD	m_8044_	dayTime
METHOD	m_8045_	canContinueToUse
METHOD	m_8047_	handleOpenSignEditor
METHOD	m_8048_	handleSetEntityMotion
METHOD	m_8049_	getBlockEntityNbt
METHOD	m_8050_	set
METHOD	m_8051_	getBlockEntityNbtForSaving
METHOD	m_8052_	acceptedDistance
METHOD	m_8054_	preloadIfRequired
METHOD	m_8055_	getBlockState
METHOD	m_8056_	start
METHOD	m_8058_	rewardTradeXp
METHOD	m_8059_	onCrystalDestroyed
METHOD	m_8060_	onHitBlock
METHOD	m_8061_	setItemSlot
METHOD	m_8063_	finishConversion
METHOD	m_8064_	shouldRecalculatePath
METHOD	m_8065_	handleSetChunkCacheCenter
METHOD	m_8066_	testFailed
METHOD	m_8067_	getCastingInterval
METHOD	m_8068_	handleSoundEvent
METHOD	m_8069_	getCastWarmupTime
METHOD	m_8070_	getSource
METHOD	m_8072_	handleKey
METHOD	m_8073_	testStructureLoaded
METHOD	m_8075_	makeBrain
METHOD	m_8076_	handleAddOrRemoveRecipes
METHOD	m_8077_	hasCustomName
METHOD	m_8079_	getDataLayerData
METHOD	m_8083_	getClickedPos
METHOD	m_8085_	getMaxHeadYRot
METHOD	m_8086_	getBlockPathType
METHOD	m_8088_	getPermissionLevel
METHOD	m_8089_	getCastingTime
METHOD	m_8091_	shouldPassengersInheritMalus
METHOD	m_8092_	setUnsaved
METHOD	m_8093_	isInstantenous
METHOD	m_8094_	setLightCorrect
METHOD	m_8095_	completeUsingItem
METHOD	m_8096_	isCorrectToolForDrops
METHOD	m_8097_	defineSynchedData
METHOD	m_8098_	onLeaveCombat
METHOD	m_8099_	registerGoals
METHOD	m_8100_	getAmbientSoundInterval
METHOD	m_8102_	getDestroySpeed
METHOD	m_8103_	getAsNumber
METHOD	m_8105_	getUseDuration
METHOD	m_8106_	resetXRotOnTick
METHOD	m_8107_	aiStep
METHOD	m_8108_	onEnterCombat
METHOD	m_8113_	markPosForPostprocessing
METHOD	m_8114_	removeBlockEntity
METHOD	m_8115_	setWanderingTraderId
METHOD	m_8117_	modifyTemperature
METHOD	m_8118_	getEntity
METHOD	m_8119_	tick
METHOD	m_8120_	isEnchantable
METHOD	m_8121_	clientTick
METHOD	m_8124_	tick
METHOD	m_8125_	getHorizontalDirection
METHOD	m_8126_	tick
METHOD	m_8127_	stopRiding
METHOD	m_8128_	tick
METHOD	m_8130_	performSpellCasting
METHOD	m_8132_	getMaxHeadXRot
METHOD	m_8133_	triggerEvent
METHOD	m_8193_	isDone
METHOD	m_8196_	grantProgress
METHOD	m_8198_	update
METHOD	m_8204_	serializeToNetwork
METHOD	m_8206_	hasProgress
METHOD	m_8209_	revokeProgress
METHOD	m_8211_	fromNetwork
METHOD	m_8213_	getPercent
METHOD	m_8214_	getCriterion
METHOD	m_8218_	getProgressText
METHOD	m_8219_	getRemainingCriteria
METHOD	m_8220_	getCompletedCriteria
METHOD	m_8221_	getFirstProgressDate
METHOD	m_8222_	countCompletedRequirements
METHOD	m_8245_	updatePlayer
METHOD	m_8249_	removePlayer
METHOD	m_8252_	addPlayer
METHOD	m_8256_	ignorePlayer
METHOD	m_8258_	unIgnorePlayer
METHOD	m_8260_	ignoredOrUnknown
METHOD	m_8262_	ignored
METHOD	m_8288_	update
METHOD	m_8321_	setVisible
METHOD	m_8323_	isVisible
METHOD	m_8324_	getPlayers
METHOD	m_8354_	setViewDistance
METHOD	m_8364_	getVisibleChunkIfPresent
METHOD	m_8366_	storeInCache
METHOD	m_8370_	getFullChunk
METHOD	m_8385_	move
METHOD	m_8387_	addRegionTicket
METHOD	m_8394_	broadcastAndSend
METHOD	m_8416_	chunkAbsent
METHOD	m_8419_	save
METHOD	m_8427_	getTickingGenerated
METHOD	m_8431_	getChunkFuture
METHOD	m_8438_	removeRegionTicket
METHOD	m_8443_	removeEntity
METHOD	m_8445_	broadcast
METHOD	m_8448_	getChunkDebugData
METHOD	m_8450_	blockChanged
METHOD	m_8456_	getChunkFutureMainThread
METHOD	m_8463_	addEntity
METHOD	m_8466_	pollTask
METHOD	m_8480_	getPendingTasksCount
METHOD	m_8481_	getGenerator
METHOD	m_8482_	getLoadedChunksCount
METHOD	m_8483_	getDataStorage
METHOD	m_8484_	getPoiManager
METHOD	m_8485_	getLastSpawnState
METHOD	m_8488_	clearCache
METHOD	m_8489_	runDistanceManagerUpdates
METHOD	m_8490_	tickChunks
METHOD	m_8533_	sendChanges
METHOD	m_8534_	removePairing
METHOD	m_8538_	broadcastAndSend
METHOD	m_8541_	addPairing
METHOD	m_8543_	sendDirtyEntityData
METHOD	m_8583_	getAllEntities
METHOD	m_8584_	isFlat
METHOD	m_8586_	getDragonFight
METHOD	m_8590_	getWatchdogStats
METHOD	m_8595_	structureFeatureManager
METHOD	m_8602_	setChunkForced
METHOD	m_8606_	setWeatherParameters
METHOD	m_8615_	setDayTime
METHOD	m_8617_	makeObsidianPlatform
METHOD	m_8622_	addDuringCommandTeleport
METHOD	m_8624_	sendParticles
METHOD	m_8636_	sendParticles
METHOD	m_8643_	save
METHOD	m_8647_	tickNonPassenger
METHOD	m_8662_	tickPassenger
METHOD	m_8670_	onReputationEvent
METHOD	m_8698_	doBlockEvent
METHOD	m_8712_	unload
METHOD	m_8714_	tickChunk
METHOD	m_8722_	clearBlockEvents
METHOD	m_8733_	setDefaultSpawnPos
METHOD	m_8736_	isCloseToVillage
METHOD	m_8762_	isVillage
METHOD	m_8767_	sendParticles
METHOD	m_8781_	dumpEntities
METHOD	m_8786_	saveDebugReport
METHOD	m_8791_	getEntity
METHOD	m_8793_	tick
METHOD	m_8795_	getPlayers
METHOD	m_8799_	tickCustomSpawners
METHOD	m_8802_	isVillage
METHOD	m_8804_	wakeUpAllPlayers
METHOD	m_8806_	saveLevelData
METHOD	m_8807_	runBlockEvents
METHOD	m_8809_	tickTime
METHOD	m_8817_	addDuringPortalTeleport
METHOD	m_8828_	sectionsToVillage
METHOD	m_8832_	getRaidAt
METHOD	m_8834_	addNewPlayer
METHOD	m_8843_	isRaided
METHOD	m_8845_	addRespawnedPlayer
METHOD	m_8847_	addWithUUID
METHOD	m_8853_	addPlayer
METHOD	m_8857_	getDragons
METHOD	m_8860_	tryAddFreshEntityWithPassengers
METHOD	m_8871_	getPortalForcer
METHOD	m_8872_	addEntity
METHOD	m_8874_	isHandlingTick
METHOD	m_8875_	getStructureManager
METHOD	m_8878_	updateSleepingPlayerList
METHOD	m_8886_	resetEmptyTime
METHOD	m_8890_	getRandomPlayer
METHOD	m_8895_	getDataStorage
METHOD	m_8900_	getSharedSpawnPos
METHOD	m_8901_	getSharedSpawnAngle
METHOD	m_8902_	getForcedChunks
METHOD	m_8904_	getPoiManager
METHOD	m_8905_	getRaids
METHOD	m_8951_	getStats
METHOD	m_8952_	getRecipeBook
METHOD	m_8954_	getCamera
METHOD	m_8956_	getLastActionTime
METHOD	m_8957_	getTabListDisplayName
METHOD	m_8958_	isChangingDimension
METHOD	m_8959_	hasChangedDimension
METHOD	m_8960_	getAdvancements
METHOD	m_8961_	getRespawnPosition
METHOD	m_8962_	getRespawnAngle
METHOD	m_8963_	getRespawnDimension
METHOD	m_8964_	isRespawnForced
METHOD	m_8965_	getLastSectionPos
METHOD	m_8967_	getTextFilter
METHOD	m_8980_	setPlayerInput
METHOD	m_8985_	setExperiencePoints
METHOD	m_8999_	teleportTo
METHOD	m_9006_	createEndPlatform
METHOD	m_9015_	restoreFrom
METHOD	m_9088_	untrackChunk
METHOD	m_9104_	updateScoreForCriteria
METHOD	m_9107_	lookAt
METHOD	m_9116_	bedInRange
METHOD	m_9119_	setLastSectionPos
METHOD	m_9124_	handleTeamKill
METHOD	m_9156_	updateOptions
METHOD	m_9158_	setRespawnPosition
METHOD	m_9174_	setExperienceLevels
METHOD	m_9191_	bedBlocked
METHOD	m_9201_	fudgeSpawnLocation
METHOD	m_9209_	triggerDimensionChangeTriggers
METHOD	m_9213_	setCamera
METHOD	m_9215_	tellNeutralMobsThatIDied
METHOD	m_9216_	isPvpAllowed
METHOD	m_9217_	nextContainerCounter
METHOD	m_9222_	isReachableBedBlock
METHOD	m_9230_	doCloseContainer
METHOD	m_9231_	disconnect
METHOD	m_9232_	hasDisconnected
METHOD	m_9233_	resetSentInfo
METHOD	m_9236_	level
METHOD	m_9237_	getCoprime
METHOD	m_9239_	getIpAddress
METHOD	m_9240_	doTick
METHOD	m_9241_	getChatVisibility
METHOD	m_9243_	resetLastActionTime
METHOD	m_9260_	setLevel
METHOD	m_9273_	setGameModeForPlayer
METHOD	m_9276_	incrementDestroyProgress
METHOD	m_9280_	destroyBlock
METHOD	m_9290_	getGameModeForPlayer
METHOD	m_9293_	getPreviousGameModeForPlayer
METHOD	m_9294_	isSurvival
METHOD	m_9295_	isCreative
METHOD	m_9312_	addTask
METHOD	m_9317_	addTask
METHOD	m_9323_	runLightUpdates
METHOD	m_9330_	updateChunkStatus
METHOD	m_9335_	setLightEnabled
METHOD	m_9353_	lightChunk
METHOD	m_9366_	runUpdate
METHOD	m_9409_	tryScheduleUpdate
METHOD	m_9428_	getType
METHOD	m_9429_	setCreatedTick
METHOD	m_9433_	getTicketLevel
METHOD	m_9434_	timedOut
METHOD	m_9458_	getComparator
METHOD	m_9462_	create
METHOD	m_9465_	create
METHOD	m_9469_	timeout
METHOD	m_9591_	markPosForPostprocessing
METHOD	m_9598_	registryAccess
METHOD	m_9620_	create
METHOD	m_9636_	getProgress
METHOD	m_9662_	start
METHOD	m_9663_	getStatus
METHOD	m_9672_	getFullDiameter
METHOD	m_9673_	getDiameter
METHOD	m_9674_	getProgress
METHOD	m_9680_	sendFlushAndClose
METHOD	m_9683_	createReply
METHOD	m_9708_	startMemoryChannel
METHOD	m_9711_	startTcpServerListener
METHOD	m_9718_	stop
METHOD	m_9721_	tick
METHOD	m_9722_	getServer
METHOD	m_9774_	teleport
METHOD	m_9780_	teleport
METHOD	m_9790_	wasBlockPlacementAttempt
METHOD	m_9793_	noBlocksAround
METHOD	m_9812_	updateBookContents
METHOD	m_9829_	send
METHOD	m_9922_	updateSignText
METHOD	m_9933_	tick
METHOD	m_9942_	disconnect
METHOD	m_9953_	resetPosition
METHOD	m_9956_	isSingleplayerOwner
METHOD	m_9989_	grant
METHOD	m_9991_	deserialize
METHOD	m_9997_	serializeToJson
METHOD	m_10004_	build
METHOD	m_10005_	experience
METHOD	m_10007_	addExperience
METHOD	m_10009_	recipe
METHOD	m_10011_	addRecipe
METHOD	m_10038_	createFakeProfile
METHOD	m_10053_	disconnect
METHOD	m_10055_	handleAcceptedLogin
METHOD	m_10056_	getUserName
METHOD	m_10064_	getAddress
METHOD	m_10127_	processRequestResponse
METHOD	m_10134_	createContext
METHOD	m_10136_	requestMessageProcessing
METHOD	m_10145_	drainStream
METHOD	m_10151_	processRequest
METHOD	m_10156_	makeRequest
METHOD	m_10171_	shouldIgnore
METHOD	m_10214_	getMetadataFromStream
METHOD	m_10247_	getOrCreateZipFile
METHOD	m_10305_	getDirectory
METHOD	m_10373_	getDescription
METHOD	m_10374_	getPackFormat
METHOD	m_10429_	getTitle
METHOD	m_10437_	getChatLink
METHOD	m_10442_	getDescription
METHOD	m_10443_	getCompatibility
METHOD	m_10445_	open
METHOD	m_10446_	getId
METHOD	m_10449_	isRequired
METHOD	m_10450_	isFixedPosition
METHOD	m_10451_	getDefaultPosition
METHOD	m_10453_	getPackSource
METHOD	m_10469_	opposite
METHOD	m_10470_	insert
METHOD	m_10489_	isCompatible
METHOD	m_10492_	getDescription
METHOD	m_10493_	getConfirmation
METHOD	m_10506_	reload
METHOD	m_10507_	getPack
METHOD	m_10509_	setSelected
METHOD	m_10514_	getAvailableIds
METHOD	m_10515_	isAvailable
METHOD	m_10517_	rebuildSelected
METHOD	m_10519_	getAvailablePacks
METHOD	m_10520_	getAvailablePacks
METHOD	m_10523_	getSelectedIds
METHOD	m_10524_	getSelectedPacks
METHOD	m_10525_	openAllSelected
METHOD	m_10526_	discoverAvailable
METHOD	m_10533_	decorateWithSource
METHOD	m_10540_	decorate
METHOD	m_10594_	all
METHOD	m_10595_	register
METHOD	m_10597_	getCriterion
METHOD	m_10624_	getMetadataLocation
METHOD	m_10815_	of
METHOD	m_10863_	create
METHOD	m_10960_	getSource
METHOD	m_10961_	getExpires
METHOD	m_10962_	getReason
METHOD	m_10976_	load
METHOD	m_10977_	getTopMRUProfiles
METHOD	m_10979_	safeAdd
METHOD	m_10981_	writeGameProfile
METHOD	m_10988_	readGameProfile
METHOD	m_10991_	add
METHOD	m_10993_	lookupGameProfile
METHOD	m_10996_	get
METHOD	m_11002_	get
METHOD	m_11004_	setUsesAuthentication
METHOD	m_11006_	save
METHOD	m_11007_	usesAuthentication
METHOD	m_11008_	getNextOperation
METHOD	m_11009_	createDateFormat
METHOD	m_11028_	getProfile
METHOD	m_11029_	setLastAccess
METHOD	m_11033_	getExpirationDate
METHOD	m_11034_	getLastAccess
METHOD	m_11039_	isBanned
METHOD	m_11041_	isBanned
METHOD	m_11043_	get
METHOD	m_11045_	getIpFromAddress
METHOD	m_11059_	createIpInfo
METHOD	m_11073_	readOldListFormat
METHOD	m_11081_	convertUserBanlist
METHOD	m_11083_	convertMobOwnerIfNecessary
METHOD	m_11086_	lookupPlayers
METHOD	m_11090_	convertPlayers
METHOD	m_11092_	areOldUserlistsRemoved
METHOD	m_11093_	ensureDirectoryExists
METHOD	m_11095_	parseDate
METHOD	m_11098_	convertIpBanlist
METHOD	m_11100_	renameOldFile
METHOD	m_11102_	convertOpsList
METHOD	m_11104_	convertWhiteList
METHOD	m_11106_	serverReadyAfterUserconversion
METHOD	m_11108_	areOldPlayersConverted
METHOD	m_11110_	getWorldPlayersDirectory
METHOD	m_11165_	getFileNameForProfile
METHOD	m_11167_	movePlayerFile
METHOD	m_11217_	setViewDistance
METHOD	m_11224_	load
METHOD	m_11226_	sendPlayerPermissionLevel
METHOD	m_11229_	sendLevelInfo
METHOD	m_11236_	respawn
METHOD	m_11239_	getPlayerStats
METHOD	m_11241_	broadcast
METHOD	m_11255_	getPlayerByName
METHOD	m_11259_	getPlayer
METHOD	m_11261_	placeNewPlayer
METHOD	m_11264_	broadcastMessage
METHOD	m_11268_	broadcastAll
METHOD	m_11270_	broadcastAll
METHOD	m_11273_	updateEntireScoreboard
METHOD	m_11282_	getPlayersWithAddress
METHOD	m_11284_	setAllowCheatsForAllPlayers
METHOD	m_11286_	remove
METHOD	m_11288_	tick
METHOD	m_11289_	sendPlayerPermissionLevel
METHOD	m_11291_	getPlayerNamesArray
METHOD	m_11292_	sendAllPlayerInfo
METHOD	m_11295_	getBans
METHOD	m_11296_	getPlayerAdvancements
METHOD	m_11299_	getIpBans
METHOD	m_11302_	saveAll
METHOD	m_11303_	isOp
METHOD	m_11305_	getWhiteList
